method,time,throughput
blocking,0.0841397,1246232159
iouring_1_entries,1.3397952,78263901.83
iouring_128_entries,0.0893614,1173410443
blocking,0.0662435,1582911531
iouring_1_entries,1.3441057,78012912.23
iouring_128_entries,0.0757876,1383571983
blocking,0.0651298,1609978842
iouring_1_entries,1.4067092,74541063.64
iouring_128_entries,0.0787227,1331986835
blocking,0.064894,1615828890
iouring_1_entries,1.3778989,76099632.56
iouring_128_entries,0.0915011,1145970923
blocking,0.0699105,1499883422
iouring_1_entries,1.3549854,77386516.49
iouring_128_entries,0.0877142,1195446119
blocking,0.065341,1604774950
iouring_1_entries,2.3245167,45109419.95
iouring_128_entries,0.0840157,1248071491
blocking,0.077727,1349049880
iouring_1_entries,1.7584846,59629524.19
iouring_128_entries,0.0832028,1260265280
blocking,0.1377761,761072493.7
iouring_1_entries,1.5205997,68958056.48
iouring_128_entries,0.0985813,1063666233
blocking,0.0703455,1490608497
iouring_1_entries,1.6014589,65476297.89
iouring_128_entries,0.0800825,1309369712
blocking,0.0794087,1320479998
iouring_1_entries,1.3868948,75606022.89
iouring_128_entries,0.0898417,1167137309
